Instance_ID,Location,Text
291,Sydney,"pain,cblunt,knee,sharp,spikes,time,dull,hymnforrachel,move,kind"
292,Perth,"vithig,exactly"
293,Perth,"h,black,v,n,claremont,quater,koko,e"
294,Perth,"thank,lord,lot,thankful"
295,Sydney,"loveonlawn,tempest,centparklands,fantastic,bump,rangers,thank"
296,Brisbane,"trying,day,forever,today,camsfollowingspree,cams,get,hope,follow,x"
297,Brisbane,"types,group,odd,friends,like"
298,Brisbane,"peruseproject,aeroplanegirl,mannering,rose,check,fave,go,blogged,week,last,booktubers,ft,laurenwhitehead"
299,Melbourne,"shattering,tweets,anything,colrichardkemp,favourite,earth,people,even,yoicks,say"
2100,Perth,"curtinuni,wa,curtin,bentley,university"
2101,Perth,"emoji,added,alexisgzall,favorite,zallchat,like,week,quote"
2102,Sydney,"born,child,teripolo,emotions,mixed,university,week,fast,grew,first"
2103,Sydney,"months,holiday,conduct,emotionally,case,recover,would,defence,exhausting,amp,take,difficult"
2104,Melbourne,"harry,pleaseeee,styles"
2105,Perth,"pursuit,houstonrockets,tylawson,htown,pt,assist,guard,need,shot,minded,point,rednation,threatening,pg"
2106,Brisbane,"tech,time,help,scooter,suitcase,brisbane,e,make,flight"
2107,Perth,"u,year,r,new,one,brianfenton"
2108,Perth,"red,h,coffees,today,night,berocca,bourbons,wines,last"
2109,Melbourne,"adelaidefest,deprived,mad,adlww,sophellenbyrne,rushing,lit,wait,bump,literary,bliss,around,sleep,hangs"
2110,Melbourne,"pet,angel"
2111,Sydney,"sydney,lol,year,parade,cap,meh,goh,new,bring,chinese"
2112,Sydney,"billshortenmp,unsuited,right,leader,nation,amp,ag,istandwithgilliantriggs,brandis,tonyabbottmhr,liberalaus,dogs,attack"
2113,Perth,"j,smoke,still,hennessy,area,ben,newsperth,smell"
2114,Perth,"innocence,stripback,tomasi,oldfashioned,retained,wish,fun,liam,everyone,fifa,movienights"
2115,Sydney,"bythelakewithme"
2116,Melbourne,"dalailama,every,posting,time,nails,human,thanks,bilbulbabe,wonderful,meadea,single"
2117,Melbourne,"dontdoyourdash,everybodyscoreseventually"
2118,Brisbane,"u,interruption,quick,sos,kca,xx,vote,thank"
2119,Brisbane,"clean,pearls"
2120,Brisbane,"happen,melissabrooke,thing"
2121,Melbourne,"checked,times,street,already,running,optus,cable"
2122,Brisbane,"na,tambok,ko"
2123,Sydney,"style,sure,photos,photo,check,shoot,website,vsco,last,vscocam"
2124,Melbourne,"beirday,happy,luke,stop,haoot,girl,special,like,remember,birthday,wished,hw"
2125,Melbourne,"kickstarter,backers,pledged,milestone,bendinghorizons,thank"
2126,Perth,"u,craigofmanning,daily,dose,buckets,vomy"
2127,Melbourne,"next,awake,rt,hours,keep,tonight,lot,tweet,becca,gilmour,xx,mrtravisburns,counting"
2128,Perth,"murdered,bali,executed,r,life,guys,rehabilitated,people,prison,including,australians,yrs,bombers,jail"
2129,Sydney,"por,ricky,romarcruz,casa,wow,martin,arranque,puertorico,premiolonuestro,mt"
2130,Brisbane,"pirlo,di,eropa,andrea,ganjalan,ungkap,juventus"
2131,Perth,"online,benshephard,ben,watch"
2132,Brisbane,"kingkonggermany,cataccino,want,sobakasu"
2133,Sydney,"dog,campbell,johnmagee,towel,nate,bad,place,even,colmburn,poor,natedog,must,gone,campbellc,throwing"
2134,Melbourne,"dog,cutest"
2135,Perth,"ex,right,fukorfdweebidiotboylibtatrd,approach,yup,thedonboy,hey,ur"
2136,Melbourne,"long,weekend,something,check,looking"
2137,Sydney,"financialservices,women,employees,loane,industry,australia,says"
2138,Sydney,"ugly,sydney,better,late,australia"
2139,Perth,"baju,tiba,e,akhirnya,jacqui,violet,warna,dpt"
2140,Sydney,"vaucluse"
2141,Brisbane,"beau,good,knows"
2142,Perth,"elly,sharp,attractive,find,anymore"
2143,Perth,"au,love,anz,initiative,great"
2144,Melbourne,"mother,understand,doesnt"
2145,Melbourne,"la,con,minuti,sim,il,una,tutto,costo,telefono,e,australia,gratis,nuova,sopra,perso,del,sostituita,optus,credito,fantastico"
2146,Melbourne,"omg,pls"
2147,Brisbane,"junk,metals,trouble,scrap,cars,webseodirectory,remember,removing,us"
2148,Melbourne,"everyday,beers,mate,callatkinson,eyes,fucked,haha,work"
2149,Perth,"shorten,redemption,abbottmovies"
2150,Perth,"got,getting,muggers,trouble,pitch,eyes,charity,whoa,better,already,local,beautiful"
2151,Sydney,""
2152,Brisbane,"correct,confused,carolemorrissey,assumption,maud"
2153,Sydney,"display,unit,elegance,largo,instant,canalside,key,interiors"
2154,Brisbane,"oh,stranded,jacobwhitesides,want"
2155,Melbourne,"mkr,girls,done,well"
2156,Melbourne,"want,badly,knew,friends,end"
2157,Melbourne,"yang,rinduku,sampaikan,padanya,angin,pilu,sedih,oh"
2158,Sydney,"needed,long,imaging,controls,pathology,bulk,cost,control,less,auspol,term,medical,amp,lead,work,billing"
2159,Sydney,"whodatdude,trying,serraahh,ella,merhi,nisha,sabydolll,breathe,aaliya"
2160,Melbourne,""
2161,Sydney,"calum,soshood"
2162,Melbourne,"spot,parking,martyr,killed,shamimmsk,know,good,cairnewyork"
2163,Melbourne,"troopertiffkhp,weeks,msp,worries,time,cc,mndps,frees,let,xhams,coming,know,us,msppio"
2164,Brisbane,"much,listened,way"
2165,Melbourne,"north,campfire,chocolate,street,brew,errol,melbourne,house,firing"
2166,Melbourne,"happy,give,women,ladies,better,international,special,wonderful,half,day,may"
2167,Perth,"little,shit,ashton,fucknbuii,sos"
2168,Melbourne,"black,lankan,stake,caviar,head,bet,rupee,lunch,field,lightning,flowerdrum,deep,benasgariracing"
2169,Perth,"please,smallzy"
2170,Melbourne,"jensenackles,link,spn,whats,newtmastydia"
2171,Melbourne,"stdeano,absolutely"
2172,Melbourne,"yuipokun,girl,congrats,deserve,awww,follow"
2173,Melbourne,"nao,pedrogazzinelli,veiii"
2174,Melbourne,"bahahaha,hair,mkr,worse,mongthors"
2175,Sydney,"bitch,blocked,little,leggy,worry,katzyminecraft,anyway"
2176,Perth,"got,flashed,room,notification,exiting,life,eyes,phone"
2177,Sydney,"dos,de,durmiendo,franceses,la,ebriedad,casa,patio,que,hace,en,hay,raja,lo,el"
2178,Melbourne,"threes,hit,yet,agegreenwood"
2179,Brisbane,"si,hahahahahahahaha,rustom"
2180,Melbourne,"best,darrenchestermp,trueworld,rharris,way,csg,degradation,auspol,coal,nationals,environmental,support"
2181,Sydney,"arm,ran,dini,lideri,oranda,yksek,kaaktan,lkedeki"
2182,Melbourne,"rxchell,omg,going,something,must,around,oh"
2183,Sydney,"u,pirate,mdmonday,kiwi,lydaly,tj,lewisstark,stimpy,stanatic,ttlypalmerised,er,mygrllinencurls"
2184,Sydney,"thinkhappythoughts,cheesecake,dertiende,de,sydney,vrijdag,gelukis,geluksmomentje,flatwhite,op"
2185,Sydney,"programmable,devices,nokianetworks,world,transforms"
2186,Perth,"shaymitch,amazing,please,soooo,tell"
2187,Perth,"sweetheart,bitch,week,day,oh"
2188,Brisbane,"valium,slow,byronbaymango,gcobber,myfibonacci"
2189,Melbourne,"mt"
2190,Sydney,"indeed,ray,rupertmurdoch,australian,missie,yes,veritegrace,tonyabbottmhr,liberalparty"
2191,Melbourne,"stop,torturing,choose,dailymendes,please,beg"
2192,Melbourne,"birthday,babes,rooftop"
2193,Sydney,"like,offendeveryonein,words,beyonc"
2194,Melbourne,"uh,crayonpop,got,little,dance,craze,teasers,remember,ee"
2195,Perth,"valentinesday,outdoor,cinema,opening,curtin,celebrating,community,early"
2196,Melbourne,"rockin,nicwkelly"
2197,Perth,"proper,terryfied,belgianmaestro,dont,source,eletrical,living,whats,point"
2198,Melbourne,"abcthedrum,history,via,detention,judge,policies,us"
2199,Sydney,"vi"
2200,Perth,"improved,gunporn"
2201,Sydney,"proud,happy,glad,oscars"
2202,Melbourne,"restricted,possible,competition,sign,aussiesdoitbetter,fa,jones,hornsey,cowboys,cowboystalkline"
2203,Sydney,"playing,buyers,paying,skybusiness,ausbiz,breaking,also,field,agri,ensure,way,register,new,prop,foreigners,level"
2204,Brisbane,"churros,bhai,san"
2205,Sydney,"marunaiki,dejalosquietosestar"
2206,Melbourne,""
2207,Melbourne,"svu,back,meloni,thanks,amp,order,diehards,chris,law"
2208,Brisbane,"sangat,haa,cita,sedih,ni"
2209,Brisbane,"photos"
2210,Melbourne,"firaalias,apa,sekejap,je,kos,owh"
2211,Brisbane,"yet,rocky,devastated,depressed,tassiedevil,area,pretty,evac,b,look,waterlogged,ppl,yeppoon,know,c,yes"
2212,Sydney,"box,netflix,invented,benjambo,x"
2213,Melbourne,"harry,pleaseeee,harrystyles,styles"
2214,Perth,"rolodexofhate,thebiancadelrio,myqueen,grateful,brought,astor,theatre,perth"
2215,Melbourne,"ngntoknyeeee"
2216,Sydney,"using,slaves,village,ajp,nobody,ever,sea,speak,wa,challenged,performing,world,please,roadshow,dolphins"
2217,Brisbane,"glad,spiders,scared,girl,know,jannershez"
2218,Perth,"melisaerak,mike,makes,young,sense,stumo,oh"
2219,Brisbane,"logic,would,tweetsauce,dictate"
2220,Sydney,"ale,frozenbooze,blonde,everybody,drinking,bleaching,frozenbrewery"
2221,Melbourne,"hi,heaps,thanks,unsignedartist,mickeyhomicide,musicdashonline,follow"
2222,Melbourne,"harry,rt,win,giving,could,thanks,help,tweet,please,fv,dm,styles"
2223,Sydney,"si,ale,bd,czu,malik,chodzi,jeli,okay,nie,na,jak,spacerze,bo,zaynpl,chcesz"
2224,Melbourne,"dancer,best,generation,lukaswildrok"
2225,Brisbane,"weeks,k,need,team"
2226,Sydney,"speak,follows,heart,wait,told"
2227,Melbourne,"back,ballarat,vs,tweeting,boys,read,melbourne,congrats,amp,nabchallenge,saturday,gallant,westernbulldogs,defeat"
2228,Brisbane,"absolute,debrasinclair,pleasure"
2229,Melbourne,"come,liverpool"
2230,Perth,"qanda,crabbyqanda"
2231,Melbourne,"harry,winkynarry,walking,movies,bit,yea,styles"
2232,Brisbane,"thru,takes,clip,pretty,interest,mins,obviously,balanced,listened,go,joegorman,much"
2233,Sydney,"fireopal,drown,megoonplays,nonofficalharry,heyimcucumber"
2234,Brisbane,"current,board,league,owners,fk,rugby,seaeagles,amp,club,support"
2235,Perth,"future,forbid,sorry,god,husband,kids,husbands,look,yuk,feel,may,like,annnd,nataliakills"
2236,Melbourne,"australia,victoria,melbourne"
2237,Perth,"damiandmusic,happy,playing,damiim,wikdondemand,army,radio,station,music,enjoyable,much,thank"
2238,Melbourne,"dining,room,lyon,housemuseum"
2239,Melbourne,"getting,sat,silence,announcements,try,metrotrains,make,drivers"
2240,Sydney,"phoenixss,kittylove,sah,cute,kittychillin,mafavourite,sahcute,kitty,loveher"
2241,Brisbane,"thankyou,porkstars,restaurant,divine,pies,pork,moda,javier,brisbane"
2242,Brisbane,"espionage,sterling,act,former,guilty,officer,jeffrey,cia,charges"
2243,Melbourne,"still,internet,chocolates,ok"
2244,Brisbane,"cinema,cineplex,balmoral,chappie"
2245,Perth,"bernadeutiful,uuwi,magdala,kare,pako,pati,ko,gsto,hahahaa,kilawin,itsjinilin,kanin,lahat,zhelbest,hahahaha,e,ocge,ka"
2246,Melbourne,"incident,appliance,heidelberg,initiated,timeline"
2247,Perth,"follow,lady,thanks,oflegend"
2248,Perth,"deleted,tweets"
2249,Brisbane,"demensional,things,holiday,u,playing,appear,gardening,little,bout,pls,bklynmiddleton,amp,scrabble,urself,goin,tell"
2250,Melbourne,"free,genesis,dandedong,mover,nowplaying,download,dandenong"
2251,Perth,"billshortenmp,thats,deregulation,ianw,system,senkimcarr,university,saying,education,aust,support"
2252,Melbourne,"capitolrecords,mjcofficial,n,remix,nowplaying,editor,pick,psclick,samsmithworld,mix,lay"
2253,Sydney,"ausinsarchitect,wacky,designs,house,domaincomau"
2254,Melbourne,"big,bed,want,time,read,studying,feel,like,novels,throw"
2255,Sydney,"happy,day,birthday,novaperis,deadly,hope,x"
2256,Perth,"kidding,thefinnigans,patrick"
2257,Sydney,"john,spimpsner,skyhawk,shifhiroyuki,stulosophy,stevep,skullmonkey,winsorjohn,thebabymetalfan,shazola,thank"
2258,Melbourne,"speaks,words,confucius,modesty,find,without,good,difficult,make"
2259,Brisbane,"made,guys,sos"
2260,Brisbane,""
2261,Brisbane,"routine,give,best,creative,valentines,year,boring,gift,like,day,unless"
2262,Sydney,"wala,ginagawa,hahaha,demmet,pa,kinaiinisan,sayo,kahit,tao,hindi,talaga,kilala,natin,namang,na,mga,may"
2263,Perth,"months,happy,date,five,subway,wait,baby,adamscibilia"
2264,Sydney,""
2265,Sydney,"keep,view,workplacewellbeing,employer,programs,employees,amp,strengthens,loyal,positive"
2266,Melbourne,"ok,love,direction,ily,whatever,one,much"
2267,Sydney,"date,pasi,fajitas,tequila,tonight,shots,night,cafe,petanen,amp,liberry,cafepaci,sonias"
2268,Melbourne,"things,appears,fuck,em,attempting,good,work,difficult,make,end"
2269,Sydney,"next,couple,guys,hump,cute,water,fantastic,amp,beach,spending,day"
2270,Perth,"deal,whole,sure,copy,slicknet,downloadable,pay,get,leanpub,book"
2271,Sydney,"kundaliniyoga,glenayr,evening,yoga,kundalini,beach,bondi,avenue"
2272,Brisbane,"next,time,join,nap,sleepy,cam,may,voice"
2273,Sydney,"crew,therook,rook,cocktails,stuff,going,night,fun,last"
2274,Sydney,"gal,shapes,like,rarlab,pads,tampons,sourceforge,buy,actually,sparcing,boi,google,winrar,nsa,looking,go,msau"
2275,Sydney,""
2276,Brisbane,"close,getting,gap,goal,lads,would,another,brisbaneroar,halftime,half,consolidating,nicely"
2277,Brisbane,"main,matty,mattybell,done,nice,today,run,suffering,remember,worsleywoods,plod"
2278,Melbourne,"bed,back,excitement,see,tonight,going,night,party,enough,xxx,friday,velvet,thegardenofud"
2279,Brisbane,"apple,afford,super,donating,important,watch,borders,without,kind,consider,doctors"
2280,Brisbane,"brand,product,asos"
2281,Brisbane,"cheered,entries,sure,duniya,toh,world,tu,everyone,remember,upcentric,us,thank"
2282,Perth,"nashgrier,follow"
2283,Melbourne,"bullshit,round,fk,andrewlouer,yo,dcolupdates,us"
2284,Brisbane,"killlakillmatic,duh,ilu"
2285,Sydney,"possum,vs,crazy,australia,aussie,us"
2286,Brisbane,"love,dear,goldenthe,k,please,follow"
2287,Perth,"cards,ep,gt,house"
2288,Perth,"deal,dearhunter,jealously"
2289,Brisbane,"uilclark"
2290,Perth,"waiting,video,connorfranta,patiently,new,like"
2291,Melbourne,"aasie,boota,iwaqas,ttsingh,chsubtain"
2292,Brisbane,"timberrrrr,yelling,going,leitzheather"
2293,Melbourne,""
2294,Sydney,"hour,basketball,time,training,unholy"
2295,Sydney,"nailed,mgliksmanmdphd"
2296,Melbourne,"best,experience,crazy,learning,stephenheppell,memorable,survey,teachers,eccentric"
2297,Sydney,"ahhhh,meet,bluntmag,wanna,crowntheempire,dudes"
2298,Brisbane,"shouki"
2299,Brisbane,"yesterday,done,love,guys,richard,chris,visit,feedback,well"
2300,Sydney,"minute,towel,standard,medievalreacts,joshmills,needs,procedures,last,moaning"
2301,Brisbane,"lylirra,ran,managers,community,finally,seeing,im,latley,diablo,well"
2302,Perth,"song,dw,every,direction,recording,girls,phone,concert,word,fun,know,get,one"
2303,Brisbane,"west,meow,end"
2304,Perth,"positives,lovelife,answer,positivity,setback,least,mri,think,completed,monday,bloods,matter"
2305,Melbourne,"makes,sense,babyrebelblog,haha,well"
2306,Melbourne,"whatsfong,fibroscan,treatments,b,asking,people,interviewed,hospital,elderly,hep,chinese"
2307,Brisbane,"overload,parade,st,cuteness,patricks,irishwolfhound,day,brisbane"
2308,Brisbane,"flowers,better,coffee,amp,saturday,start"
2309,Sydney,"dixon,sydney,court,osan,haymarket,ramen,san,food,linkinpost,post,new,house"
2310,Perth,"ice,sport,australian,national,skating"
2311,Perth,"sin,de,australia,quien,mi,haba,ahora,vida,probar,l,aguacate,el,antes,venir,imagino,hiciera"
2312,Perth,"visiting,taking,spell,ausvsafg,waca,loan,break,perth"
2313,Perth,"cool,would,jackgilinsky,lmao,everyone"
2314,Melbourne,"appreciate,thanks,try,bit,justinkav,comments"
2315,Melbourne,"nothin,aint,clan,fuck"
2316,Brisbane,"barkingmadgc,forgot,housing,mean,admitted,stuff,horizon,funny,reminded,amp,know,bit,day,rep,gotod,rattled"
2317,Melbourne,"john,genesis,love,featuring,dandedong,rudimental,nowplaying,download,feel,dandenong,newman"
2318,Sydney,"billshortenmp,tearing,agreements,rebuilding,tinalorentz,mine,owners,thousands,jobs,employ,foreigners"
2319,Melbourne,"thnx,liambarley,barleypvfc"
2320,Brisbane,"citylab,loving,ode,rt,anywheresville,suburbia,graphic,artist,dark"
2321,Melbourne,"moon,blue,waves"
2322,Sydney,"show,sylvia,thetodayshow,funny,morning,reactions"
2323,Sydney,"next,sydney,experts,night,expert,attending,hear,leading,elancesyd,week,marketing"
2324,Brisbane,"retweet,deevybee,speechbloguk,thanks,speechpathaus,appstore,ilabaccelerator"
2325,Perth,"tonight,wine,deserve,iv,day"
2326,Brisbane,"drink,cosmopolitan,instagood,instafoodapp,foodporn,cocktail,food,instafood"
2327,Perth,"bio,change,aw,tydelevi,saw"
2328,Melbourne,"juegan,mientras,vs,cortulua,ustedes,al,viendo,derecho,jaajaj,psg,hay,petrolera,chelsea"
2329,Melbourne,"twitter,left,time,days,unfollowed,throwback,like,everyone"
2330,Sydney,"feeling,years,youmeatsix,still,old,charliesimo,epic,cannot,around,remember,therumor,live,believe,ymas"
2331,Sydney,"ausvnz,cope"
2332,Brisbane,"penaaance,sith,liesl,bit,like,one"
2333,Brisbane,"desized,trans,seating,transport,amp,taa,airlines,australian,stole,virgin,hates"
2334,Sydney,"brand,forman,sydney,senior,brown,jobs,job,daniel,manager,veteranjob,australia,jack"
2335,Melbourne,"putt,ralph,blocked,jon,ladyx,janey"
2336,Sydney,"research,see,unis,continue,wonder,taught,amp,humanities,sake"
2337,Melbourne,"bed,fell,talking,colinpayn,stopped,getting,knee,still,dizzy,cheek,vx,belindagirl,amp,hurt,vt,laugh"
2338,Sydney,""
2339,Brisbane,"encanta,verdad,estar,en,viviendoenaustralia,aqu"
2340,Melbourne,"line,laugh,fave,smicallefonline"
2341,Perth,"ecu,western,cowan,university,lawley,edith,mount,australia"
2342,Sydney,"darling,festivities,harbour,taking,darlingharbour,nsw,lots,place"
2343,Melbourne,"love,earning,hour"
2344,Sydney,"hatras,yl,renktimardin,bu,dnsemne,nsteangiller,salarm,diyor,geen,kzlam,acaba"
2345,Brisbane,"twitter,information,connections,thanks,share,fave,patsypease,staystrong"
2346,Sydney,"racing,tonight,night,nswstates,last"
2347,Brisbane,"rural,refugees,outside,member,raising,office,cowper,nsw,stand,australians,awareness,week,last"
2348,Sydney,"tastic,samwdowning,fan,catchung"
2349,Melbourne,"um,bunch,thnx,guys,lineup,micomfestival,check,picks,pedestriandaily"
2350,Melbourne,"screamloud,alright,shutup"
2351,Perth,"honey,past,see,eps,jillwithajuh,australia,freddie"
2352,Perth,"hahaha,ah,rnyvnnvbg,di"
2353,Sydney,"poor,bastard,nrlpicks"
2354,Sydney,"bestfriend,next,pretty,till,present,michellerayner,shops,lmao,birthday,week,much,buying,broke"
2355,Sydney,"glengyron,terracottametadata"
2356,Sydney,"got,gators,blakeshaky,right,spell,seminoles,remember"
2357,Perth,"back,love,goes,kat,vicky,would,time,mkr,amp,straight,showdown,celine,andre"
2358,Brisbane,"birthday,hapoy,us,first"
2359,Sydney,"torment,smashbros,cruel,must,smash"
2360,Brisbane,"tenang,dicemburu,masa,bisa,ku,tanpa,aku,berubahagar,tuhan,ketakutan,berikan,hidup,oh"
2361,Perth,"going,today,bothered,really,school"
2362,Perth,"lohnro,nowfastarsinoz,g,eaten,going,lot,alive,woulda,runners,around,worst"
2363,Brisbane,"mara,go,godastrz,ggs"
2364,Brisbane,"claireob,nes,ryanmestric,custom,letgamersunite,controller,addictt,olskoolgamer,realretroism,xbox,joe,retr"
2365,Melbourne,"hot,bondage,babe,bdsm,blowjob"
2366,Melbourne,"nironirogini,hi,nirogini"
2367,Perth,"back,screenkids,futurepostalservice,come,today,perthculturalcentre,perthfest"
2368,Perth,"like,fake,shit,gucci"
2369,Melbourne,"melissakaulfuss,melsherrin"
2370,Perth,"kodakmikey,xx,thank"
2371,Melbourne,"message,kids,fucking,vaccine,vaccinated,anti,movement"
2372,Sydney,"stopanimaltestingbeforeitstoolate"
2373,Brisbane,"u,man,madden,fuck,look,hilaryduff,like,jowl"
2374,Brisbane,"blakey,mine,plz,force,myksta,well,thank"
2375,Perth,"katexmgc,halseymusic"
2376,Sydney,"quay,overseas,circular,passenger,terminal"
2377,Sydney,"de,j,aime,clip,le,stroma,pour,formidable,bien"
2378,Melbourne,"watch,reduce,workload,manager,looking"
2379,Brisbane,"sure,want,mean,easy,hindsight,bad,people,community,let,say,someone"
2380,Melbourne,"found,eat,produce,study,urine,people,pesticides,half,organic,finds"
2381,Melbourne,"used,hello,ask,diaries,thing,snooplady,ships,geeksrulz,diary,courts,first"
2382,Melbourne,"elliot"
2383,Melbourne,"see,everything,shannon,read,lie,say,believe"
2384,Melbourne,"genesis,mine,dandedong,nowplaying,download,dandenong,son"
2385,Melbourne,"cbf,djbronzeleague,saying"
2386,Melbourne,"brewer,meet,kaiju"
2387,Sydney,"sydney,picture,perfect,beach,coogee"
2388,Brisbane,"hewso,time,implies,angry"
